Player,Age,Squad,Pos,Position_Group,Goals_per_90,Assists_per_90,Ensemble_Probability,Confidence,Prediction_Std
Tommaso Baldanzi,21.0,Roma,"MF,FW",MF,0.10817307692307693,0.10817307692307693,0.3477049394738546,0.6522950605261454,0.3477049394738546
Issa Doumbia,20.0,Venezia,MF,MF,0.0,0.0,0.346815894814702,0.653184105185298,0.346815894814702
Khalil Fayad,20.0,Montpellier,"MF,FW",MF,0.0,0.0,0.34396777168567993,0.6560322283143201,0.34396777168567993
Frans Krätzig,21.0,Heidenheim,"DF,MF",DF,0.07395234182415776,0.14790468364831552,0.3401953810047833,0.6598046189952167,0.3401953810047833
Adam Wharton,20.0,Crystal Palace,MF,MF,0.0,0.13657056145675267,0.34002334959148756,0.6599766504085125,0.34002334959148756
Gavi,19.0,Barcelona,"MF,FW",MF,0.08294930875576037,0.08294930875576037,0.3370054378117202,0.6629945621882798,0.3370054378117202
Tim Iroegbunam,21.0,Everton,MF,MF,0.0,0.156794425087108,0.33298863081334074,0.6670113691866593,0.33298863081334074
Justin Devenny,20.0,Crystal Palace,MF,MF,0.1775147928994083,0.1775147928994083,0.3294191536147688,0.6705808463852312,0.3294191536147688
Adam Obert,21.0,Cagliari,DF,DF,0.08356545961002786,0.08356545961002786,0.32569184814668306,0.6743081518533169,0.32569184814668306
Myles Lewis-Skelly,17.0,Arsenal,DF,DF,0.06574141709276844,0.0,0.3246040270965681,0.6753959729034319,0.3246040270965681
Adam Aznou,18.0,Valladolid,DF,DF,0.0,0.0,0.32407203189231887,0.6759279681076811,0.32407203189231887
Alejandro Francés,21.0,Girona,DF,DF,0.0,0.0,0.32365584620229404,0.676344153797706,0.32365584620229404
Lesley Ugochukwu,20.0,Southampton,MF,MF,0.054380664652567974,0.054380664652567974,0.3219142715498738,0.6780857284501263,0.3219142715498738
Samuele Vignato,20.0,Monza,MF,MF,0.0,0.0,0.3197364935470284,0.6802635064529716,0.3197364935470284
Patrick Dorgu,19.0,Manchester Utd,DF,DF,0.0,0.0,0.3128691108177755,0.6871308891822245,0.3128691108177755
Niccolò Pisilli,19.0,Roma,MF,MF,0.14669926650366746,0.07334963325183373,0.30067069708028293,0.6993293029197171,0.30067069708028293
Mathis Amougou,18.0,Saint-Étienne,MF,MF,0.0,0.0,0.29300152331231727,0.7069984766876827,0.29300152331231727
Nhoa Sangui,18.0,Reims,"DF,MF",DF,0.0,0.15544041450777202,0.2916249670101369,0.708375032989863,0.2916249670101369
Yehor Yarmoliuk,20.0,Brentford,MF,MF,0.0,0.0,0.2909124532763448,0.7090875467236553,0.2909124532763448
Brooke Norton-Cuffy,20.0,Genoa,"DF,FW",DF,0.0,0.0,0.28597642791818306,0.7140235720818169,0.28597642791818306
Rafik Messali,21.0,Toulouse,DF,DF,0.0,0.19736842105263158,0.2840882153785785,0.7159117846214216,0.2840882153785785
Kauã Santos,21.0,Eint Frankfurt,GK,GK,0.0,0.0,0.283528252863833,0.716471747136167,0.283528252863833
Cesare Casadei,21.0,Torino,MF,MF,0.08849557522123894,0.08849557522123894,0.2825836558556081,0.7174163441443919,0.2825836558556081
Jesus Vazquez,21.0,Valencia,DF,DF,0.0,0.0,0.28217964456264055,0.7178203554373594,0.28217964456264055
Hiroki Sekine,21.0,Reims,DF,DF,0.0,0.0,0.28172224048917505,0.718277759510825,0.28172224048917505
Mohamed Haj,19.0,Parma,MF,MF,0.1986754966887417,0.3973509933774834,0.2806345905674478,0.7193654094325522,0.2806345905674478
Nico O’Reilly,19.0,Manchester City,DF,DF,0.34090909090909094,0.0,0.2764985997377338,0.7235014002622662,0.2764985997377338
Jacques Ekomie,20.0,Angers,"DF,FW",DF,0.0,0.0,0.2764039299669345,0.7235960700330655,0.2764039299669345
Ayyoub Bouaddi,16.0,Lille,MF,MF,0.0,0.07819287576020852,0.27125140490558464,0.7287485950944154,0.27125140490558464
Antonín Kinský,21.0,Tottenham,GK,GK,0.0,0.0,0.25944293258915413,0.7405570674108459,0.25944293258915413
Luca Netz,21.0,Gladbach,DF,DF,0.0,0.18575851393188852,0.2593957210324335,0.7406042789675664,0.2593957210324335
Ngal'Ayel Mukau,19.0,Lille,MF,MF,0.0,0.07563025210084034,0.2562326518565816,0.7437673481434184,0.2562326518565816
Damián Rodríguez,21.0,Celta Vigo,MF,MF,0.0,0.0,0.25485392473185764,0.7451460752681424,0.25485392473185764
David Torres,21.0,Valladolid,DF,DF,0.0,0.0,0.25452584859468247,0.7454741514053176,0.25452584859468247
Jonas Urbig,20.0,Bayern Munich,GK,GK,0.0,0.0,0.25378180864275685,0.7462181913572432,0.25378180864275685
Kosta Nedeljković,18.0,RB Leipzig,DF,DF,0.0,0.0,0.24708998602641563,0.7529100139735844,0.24708998602641563
Djaoui Cissé,20.0,Rennes,MF,MF,0.08028545941123996,0.0,0.24676238854202684,0.7532376114579732,0.24676238854202684
Matteo Prati,20.0,Cagliari,MF,MF,0.0,0.0,0.24670318189250084,0.7532968181074992,0.24670318189250084
Oscar Højlund,19.0,Eint Frankfurt,MF,MF,0.12465373961218837,0.0,0.23895903302786986,0.7610409669721301,0.23895903302786986
Max Rosenfelder,21.0,Freiburg,DF,DF,0.07205764611689351,0.0,0.2387855159744279,0.7612144840255721,0.2387855159744279
Alex Scott,20.0,Bournemouth,MF,MF,0.0,0.0,0.23429727872148295,0.765702721278517,0.23429727872148295
Jordan James,20.0,Rennes,MF,MF,0.0,0.07640067911714771,0.233194350167345,0.766805649832655,0.233194350167345
Iker Muñoz,21.0,Osasuna,MF,MF,0.0,0.14754098360655737,0.23004998228432272,0.7699500177156773,0.23004998228432272
Álex Valle,20.0,Como,DF,DF,0.0,0.0,0.22884083505538935,0.7711591649446107,0.22884083505538935
Amadou Koné,19.0,Reims,MF,MF,0.0,0.0,0.2264775889021885,0.7735224110978115,0.2264775889021885
Stefan Bajcetic,19.0,Las Palmas,"MF,DF",DF,0.09287925696594426,0.0,0.22540695482826248,0.7745930451717375,0.22540695482826248
Louis Leroux,18.0,Nantes,"MF,DF",DF,0.22058823529411764,0.11029411764705882,0.22158260634962837,0.7784173936503717,0.22158260634962837
Tom Louchet,21.0,Nice,"DF,MF",DF,0.11612903225806452,0.0,0.22075748976112147,0.7792425102388785,0.22075748976112147
Sael Kumbedi,19.0,Lyon,DF,DF,0.0,0.0,0.2182740578449133,0.7817259421550867,0.2182740578449133
Junior Mwanga,21.0,Le Havre,MF,MF,0.09453781512605042,0.18907563025210083,0.21744575697719828,0.7825542430228017,0.21744575697719828
Guimissongui Ouattara,18.0,Strasbourg,"DF,FW",DF,0.19108280254777069,0.19108280254777069,0.21655393358388544,0.7834460664161146,0.21655393358388544
Bence Dárdai,18.0,Wolfsburg,MF,MF,0.06901840490797546,0.06901840490797546,0.21627162021696866,0.7837283797830313,0.21627162021696866
Aster Vranckx,21.0,Wolfsburg,MF,MF,0.0,0.0,0.21081941534795867,0.7891805846520413,0.21081941534795867
John Joe,20.0,Reims,MF,MF,0.0,0.0,0.20938122415308388,0.7906187758469161,0.20938122415308388
Medon Berisha,20.0,Lecce,MF,MF,0.0,0.12569832402234637,0.20586532121536041,0.7941346787846396,0.20586532121536041
Kacper Urbanski,19.0,Monza,MF,MF,0.0,0.0,0.20508379665153442,0.7949162033484656,0.20508379665153442
Arthur,21.0,Leverkusen,DF,DF,0.0,0.11968085106382978,0.20426065849755617,0.7957393415024439,0.20426065849755617
Michael Kayode,20.0,Brentford,DF,DF,0.0,0.17045454545454547,0.20297476131774822,0.7970252386822518,0.20297476131774822
Jon Martin,18.0,Real Sociedad,DF,DF,0.0,0.09955752212389381,0.19889349816868265,0.8011065018313174,0.19889349816868265
Jhon Solis,19.0,Girona,MF,MF,0.16822429906542058,0.0,0.1918911763916291,0.8081088236083709,0.1918911763916291
Diego Gómez,21.0,Brighton,MF,MF,0.1744186046511628,0.0,0.18894985730565445,0.8110501426943455,0.18894985730565445
Juan Herzog,21.0,Las Palmas,DF,DF,0.0,0.0,0.18884874926504533,0.8111512507349546,0.18884874926504533
Mahamadou Diawara,19.0,Le Havre,MF,MF,0.0,0.15463917525773196,0.18550502326056686,0.8144949767394332,0.18550502326056686
Lamare Bogarde,20.0,Aston Villa,"DF,MF",DF,0.0,0.0,0.17799769307777238,0.8220023069222276,0.17799769307777238
Devyne Rensch,21.0,Roma,DF,DF,0.0,0.19189765458422176,0.17765912591340308,0.822340874086597,0.17765912591340308
Luca Marianucci,20.0,Empoli,DF,DF,0.0,0.0,0.1754031781016526,0.8245968218983474,0.1754031781016526
Alessandro Circati,20.0,Parma,DF,DF,0.0,0.0,0.17402612919621377,0.8259738708037863,0.17402612919621377
Oliver Scarles,18.0,West Ham,"DF,FW",DF,0.0,0.0,0.16747565080478719,0.8325243491952128,0.16747565080478719
Antoine Mendy,20.0,Nice,DF,DF,0.0,0.0,0.16172548492826538,0.8382745150717346,0.16172548492826538
Soungoutou Magassa,20.0,Monaco,MF,MF,0.0,0.08780487804878048,0.1586789161919373,0.8413210838080627,0.1586789161919373
Luck Zogbé,19.0,Brest,DF,DF,0.0,0.0,0.15594866785554212,0.8440513321444578,0.15594866785554212
Filippo Terracciano,21.0,Milan,"DF,MF",DF,0.0,0.0,0.15567998909627165,0.8443200109037283,0.15567998909627165
Aljoscha Kemlein,19.0,Union Berlin,MF,MF,0.09761388286334056,0.0,0.1508705566105629,0.8491294433894371,0.1508705566105629
Ümit Akdag,20.0,Toulouse,DF,DF,0.0,0.0,0.1496006288226564,0.8503993711773437,0.1496006288226564
Joël Schingtienne,21.0,Venezia,DF,DF,0.0,0.0,0.14733277384048196,0.8526672261595181,0.14733277384048196
Abakar Sylla,21.0,Strasbourg,DF,DF,0.09473684210526316,0.0,0.14728796189345142,0.8527120381065486,0.14728796189345142
Juma Bah,18.0,Valladolid,DF,DF,0.0,0.0,0.14684779886647986,0.8531522011335202,0.14684779886647986
Renato Veiga,21.0,Juventus,DF,DF,0.0,0.08234217749313816,0.14614088457192223,0.8538591154280778,0.14614088457192223
Héctor Fort,17.0,Barcelona,DF,DF,0.0,0.0,0.13865217228456694,0.8613478277154331,0.13865217228456694
Abdukodir Khusanov,20.0,Lens,DF,DF,0.0,0.0,0.13453120487644687,0.8654687951235531,0.13453120487644687
Lucas Mincarelli,20.0,Montpellier,DF,DF,0.1258741258741259,0.0,0.12940774976048877,0.8705922502395113,0.12940774976048877
Yarek Gasiorowski,19.0,Valencia,DF,DF,0.0,0.0,0.12928663483082134,0.8707133651691786,0.12928663483082134
Jérémy Jacquet,19.0,Rennes,DF,DF,0.0,0.09708737864077668,0.12894230909716733,0.8710576909028327,0.12894230909716733
Alan Matturro,19.0,Genoa,DF,DF,0.0,0.0,0.12407388311405158,0.8759261168859485,0.12407388311405158
Jaydee Canvot,18.0,Toulouse,"DF,MF",DF,0.0,0.0,0.12066536168106536,0.8793346383189347,0.12066536168106536
Abdukodir Khusanov,20.0,Manchester City,DF,DF,0.0,0.0,0.12024739237969558,0.8797526076203044,0.12024739237969558
Emmanuel Biumla,19.0,Angers,DF,DF,0.06736526946107785,0.0,0.11803224123694127,0.8819677587630588,0.11803224123694127
Finn Jeltsch,18.0,Stuttgart,DF,DF,0.0,0.0,0.11779925814327864,0.8822007418567214,0.11779925814327864
Pau Navarro,19.0,Villarreal,DF,DF,0.0,0.0,0.10809295423210732,0.8919070457678927,0.10809295423210732
Souleymane Touré,21.0,Udinese,DF,DF,0.12278308321964529,0.0,0.1068878928019553,0.8931121071980447,0.1068878928019553
Giovanni Leoni,17.0,Parma,DF,DF,0.0750625521267723,0.0,0.10593041099514658,0.8940695890048534,0.10593041099514658
Juma Bah,18.0,Lens,DF,DF,0.0,0.0,0.10566654813910802,0.894333451860892,0.10566654813910802
Yoel Lago,20.0,Celta Vigo,DF,DF,0.0,0.15437392795883362,0.1009852350641338,0.8990147649358662,0.1009852350641338
Mikayil Ngor Faye,20.0,Rennes,DF,DF,0.0,0.0,0.09912811267824852,0.9008718873217515,0.09912811267824852
Willy Kambwala,19.0,Villarreal,DF,DF,0.0,0.0,0.09895219334833394,0.9010478066516661,0.09895219334833394
Yael Mouanga,19.0,Montpellier,DF,DF,0.0,0.0,0.0944595478943084,0.9055404521056916,0.0944595478943084
Anrie Chase,20.0,Stuttgart,DF,DF,0.0,0.0,0.08389171597113222,0.9161082840288678,0.08389171597113222
Jarell Quansah,21.0,Liverpool,DF,DF,0.0,0.0,0.08088776088847942,0.9191122391115206,0.08088776088847942
Roméo Lavia,20.0,Chelsea,MF,MF,0.0,0.11292346298619824,0.07972914280460813,0.9202708571953919,0.07972914280460813
